LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
47169,TN,Ages 35-64 years,2030,245.12030224621296,232.98488556229026,258.27368428916765
47171,TN,Ages 35-64 years,2030,241.73552886702007,234.60136637545847,248.73586480916018
47173,TN,Ages 35-64 years,2030,256.275546482585,242.8704984239565,269.1391550949205
47175,TN,Ages 35-64 years,2030,245.24395101525118,237.78386788021456,252.1450152272792
47177,TN,Ages 35-64 years,2030,225.2761856065274,219.75343739124781,230.17730984125717
47179,TN,Ages 35-64 years,2030,196.3051766235034,184.55045331435548,209.4929605663618
47181,TN,Ages 35-64 years,2030,263.3909890355535,254.41965306967754,271.9935198400518
47183,TN,Ages 35-64 years,2030,244.8374472393803,235.8455111282749,253.82971006411688
47185,TN,Ages 35-64 years,2030,214.86665037759605,204.72836380922257,225.14446885056148
47187,TN,Ages 35-64 years,2030,53.03304280309647,50.421382236825764,55.37247990701931
47189,TN,Ages 35-64 years,2030,121.24029616392806,117.22845103575051,125.48877481297903
48001,TX,Ages 35-64 years,2030,275.5021024162298,267.1837113811039,284.475730773245
48003,TX,Ages 35-64 years,2030,185.93366446027343,180.96203895128266,191.5738164675982
48005,TX,Ages 35-64 years,2030,203.4445209544358,195.85851122746845,210.96790773171278
48007,TX,Ages 35-64 years,2030,355.50535196750644,342.76723591749476,369.2748222532143
48009,TX,Ages 35-64 years,2030,163.46099951340156,156.58509946080076,169.72488508865092
48011,TX,Ages 35-64 years,2030,208.40055813121927,200.2370061244224,217.10336212718758
48013,TX,Ages 35-64 years,2030,275.5054633136295,263.2481464243277,286.77315540848684
48015,TX,Ages 35-64 years,2030,150.41097075649265,144.17595366392982,156.5790900040003
48017,TX,Ages 35-64 years,2030,153.53377478434905,146.8245858356299,159.27674747648032
48019,TX,Ages 35-64 years,2030,144.3535840355996,139.42299474302268,149.58775900715793
48021,TX,Ages 35-64 years,2030,183.8738679544193,177.10655463654314,190.43620831503168
48023,TX,Ages 35-64 years,2030,239.4762928134339,231.21384682729536,247.74114291594415
48025,TX,Ages 35-64 years,2030,236.96955131389782,227.62824957383242,246.31193313641782
48027,TX,Ages 35-64 years,2030,184.23303015062962,171.75707712303011,194.8654626393641
48029,TX,Ages 35-64 years,2030,172.0131254895344,165.14111868864327,178.34954711209227
48031,TX,Ages 35-64 years,2030,103.34006088977073,97.54700158043548,109.12224005693786
48033,TX,Ages 35-64 years,2030,208.40055813121927,200.25731751379436,217.12872999972063
48035,TX,Ages 35-64 years,2030,238.27491445356873,228.8542556130993,247.35375940014742
48037,TX,Ages 35-64 years,2030,312.22700863926195,295.3448928506204,328.9107896339896
48039,TX,Ages 35-64 years,2030,145.83495298886888,142.95488936696262,148.4408051989933
48041,TX,Ages 35-64 years,2030,146.80563959752067,141.0219903376218,152.63776751408815
48043,TX,Ages 35-64 years,2030,156.53779198750945,149.72925849126457,163.35735874220586
48045,TX,Ages 35-64 years,2030,208.40055813121927,199.29834285460825,217.51919443552234
48047,TX,Ages 35-64 years,2030,298.08920490359725,287.07093527812157,308.90004521438334
48049,TX,Ages 35-64 years,2030,228.878321269715,220.30995870753972,237.77659354699404
48051,TX,Ages 35-64 years,2030,352.1089726035082,337.3129227713086,367.21751918825646
48053,TX,Ages 35-64 years,2030,145.15680067233626,138.7082512381609,151.53108651870494
48055,TX,Ages 35-64 years,2030,256.7805266402666,246.48724941431914,267.18241798303603
48057,TX,Ages 35-64 years,2030,229.08127484077946,221.97328404637133,236.0753228712383
48059,TX,Ages 35-64 years,2030,223.965019432708,216.31885271867876,232.70707976379308
48061,TX,Ages 35-64 years,2030,164.54226584497965,156.81010218108236,172.1837753111956
48063,TX,Ages 35-64 years,2030,232.13593949916418,220.79593690930486,243.80055249235048
48065,TX,Ages 35-64 years,2030,226.91975866693852,219.67195693680782,234.40543289837547
48067,TX,Ages 35-64 years,2030,314.48815923926696,302.4442805177656,326.6438080176312
48069,TX,Ages 35-64 years,2030,177.30193474011503,171.65141703673382,182.68875792014157
48071,TX,Ages 35-64 years,2030,212.6847599351672,204.6573159371968,220.79683855707887
48073,TX,Ages 35-64 years,2030,237.11309914715832,224.62454665778915,248.80848000760605
48075,TX,Ages 35-64 years,2030,219.4570755156843,212.36719390940823,227.3672127450753
48077,TX,Ages 35-64 years,2030,158.68790903360653,153.25849323195558,164.08798988750078
48079,TX,Ages 35-64 years,2030,208.40055813121927,199.2680021027277,216.95062213056536
48081,TX,Ages 35-64 years,2030,172.2048705745418,166.88004389351732,178.967167319581
48083,TX,Ages 35-64 years,2030,300.82612598371065,284.29245683525454,314.94886818700434
48085,TX,Ages 35-64 years,2030,64.23438204161232,63.11923194520065,65.42380927208782
48087,TX,Ages 35-64 years,2030,267.5955232954975,253.26443902958158,281.3815599031273
48089,TX,Ages 35-64 years,2030,231.66816403838615,220.9808036893123,242.9625497153173
48091,TX,Ages 35-64 years,2030,86.65914207172352,84.26465471544039,89.02074269238683
48093,TX,Ages 35-64 years,2030,213.78961492635426,206.02812847882342,221.791485787811
48095,TX,Ages 35-64 years,2030,198.55282202645807,190.06332533224102,206.73250468701468
48097,TX,Ages 35-64 years,2030,164.7919834305423,156.21437775658558,173.2885189510623
48099,TX,Ages 35-64 years,2030,196.84949100326128,190.69327590007515,202.7139375216403
48101,TX,Ages 35-64 years,2030,208.40055813121927,200.31025276050164,217.4268265430845
48103,TX,Ages 35-64 years,2030,159.56859399239497,152.7354787625047,166.53130031840865
48105,TX,Ages 35-64 years,2030,216.19905283899175,207.37120812515985,225.51786683969524
48107,TX,Ages 35-64 years,2030,282.9900420016899,269.73665817317294,296.2960927398126
48109,TX,Ages 35-64 years,2030,208.40055813121927,199.29737461836748,217.33248322959275
48111,TX,Ages 35-64 years,2030,190.58759583314298,184.66702219747685,196.2260104181655
48113,TX,Ages 35-64 years,2030,149.98546085798455,145.89907722490582,154.47500583279145
48115,TX,Ages 35-64 years,2030,175.34937509589034,169.9773940536304,180.87685983030343
48117,TX,Ages 35-64 years,2030,133.68583192671622,129.54118856445444,137.96910756021117
48119,TX,Ages 35-64 years,2030,290.6176127742523,280.1554327077718,300.8630363145072
48121,TX,Ages 35-64 years,2030,59.913740448782114,56.53820536633091,63.784959923651364
48123,TX,Ages 35-64 years,2030,194.59039912727997,187.62698267576624,201.45513410554665
48125,TX,Ages 35-64 years,2030,208.40055813121927,199.4092541914129,216.11991955043226
48127,TX,Ages 35-64 years,2030,274.35021509356284,261.6568926110213,286.199162287658
48129,TX,Ages 35-64 years,2030,208.78626376919934,202.15968738646552,214.76626033132476
48131,TX,Ages 35-64 years,2030,293.9093500370039,284.9671315217601,302.7555339450881
48133,TX,Ages 35-64 years,2030,265.52703412259854,252.72912644556448,277.4929718687432
48135,TX,Ages 35-64 years,2030,187.2796675388572,179.0975665472149,195.15470509566228
48137,TX,Ages 35-64 years,2030,208.40055813121927,198.88670630498845,216.54951044493671
48139,TX,Ages 35-64 years,2030,131.80636025024546,128.9605792176627,134.4641117533594
48141,TX,Ages 35-64 years,2030,128.10505160276972,124.28734524763608,131.7487164512625
48143,TX,Ages 35-64 years,2030,160.2990614515757,156.72563494075055,163.94686270999463
48145,TX,Ages 35-64 years,2030,216.7980590205824,208.37695649090014,224.54000432477085
48147,TX,Ages 35-64 years,2030,261.06189672348887,253.4163697645241,268.2123985556233
48149,TX,Ages 35-64 years,2030,169.63936562017577,162.48711193759104,176.16358833264513
48151,TX,Ages 35-64 years,2030,215.63828215267253,207.13929026545316,222.73640515680876
48153,TX,Ages 35-64 years,2030,204.43077322209658,197.5045602916096,211.15554786873903
48155,TX,Ages 35-64 years,2030,208.40055813121927,199.31918252648427,217.0561040446394
48157,TX,Ages 35-64 years,2030,97.21207736433259,93.12868825341594,101.62136427658697
48159,TX,Ages 35-64 years,2030,219.87859142597142,210.60549064462816,229.82924804385283
48161,TX,Ages 35-64 years,2030,199.39764648112336,194.42490671716638,204.58810300259776
48163,TX,Ages 35-64 years,2030,326.4273332345741,311.22767178011173,342.63616148265714
48165,TX,Ages 35-64 years,2030,157.72443367183993,152.79982591771528,162.45307348468424
48167,TX,Ages 35-64 years,2030,186.05089191046218,180.68061341330298,190.9384800077536
48169,TX,Ages 35-64 years,2030,174.96584088990323,167.14501410582906,182.5752160441989
48171,TX,Ages 35-64 years,2030,103.19235804326325,99.72694713905518,106.75204224386941
48173,TX,Ages 35-64 years,2030,208.40055813121927,199.46133330735708,217.52636418505585
48175,TX,Ages 35-64 years,2030,148.73741126225974,141.98922715821078,156.10513182252902
48177,TX,Ages 35-64 years,2030,180.0226572040737,173.8636144570626,186.74346587313687
48179,TX,Ages 35-64 years,2030,287.2100596274691,276.05705433283805,299.7973257505492
48181,TX,Ages 35-64 years,2030,147.7456716427788,140.09105516469583,156.49606206193587
48183,TX,Ages 35-64 years,2030,312.8209644259159,300.7455738867504,324.20823030893024
48185,TX,Ages 35-64 years,2030,196.18405224232072,190.37008622515907,202.6087964049363
48187,TX,Ages 35-64 years,2030,149.93718264343235,144.14648543892233,155.56378166015418
48189,TX,Ages 35-64 years,2030,220.43470245751274,211.40677986870148,229.46305980222147
48191,TX,Ages 35-64 years,2030,236.47675455976358,230.32206215685608,242.93681264878313
48193,TX,Ages 35-64 years,2030,172.90919776325916,165.79662125550104,180.5003675853689
48195,TX,Ages 35-64 years,2030,181.73633241902482,177.42370918280596,186.06107353112318
48197,TX,Ages 35-64 years,2030,216.27388840870108,208.9895179437076,224.45613908367775
48199,TX,Ages 35-64 years,2030,247.05989865305983,240.48043022064107,252.95465553450046
48201,TX,Ages 35-64 years,2030,137.66475764944045,133.61566405027216,141.36051626713217
48203,TX,Ages 35-64 years,2030,244.91943842546289,234.99041498049527,255.59325972428286
48205,TX,Ages 35-64 years,2030,103.03514688483034,99.89411021917705,106.56032396168762
48207,TX,Ages 35-64 years,2030,194.85884872009856,187.1198746337057,203.5132305931584
48209,TX,Ages 35-64 years,2030,74.4270862106318,71.98473090492313,77.28358090094089
48211,TX,Ages 35-64 years,2030,156.70467202715966,152.36115191866025,160.78660534317913
48213,TX,Ages 35-64 years,2030,266.3002122474716,259.0099742754816,273.93893505522954
48215,TX,Ages 35-64 years,2030,174.11403482755387,165.06595058843095,183.01721507466047
48217,TX,Ages 35-64 years,2030,231.56674556596766,223.8380894599047,239.71990307248515
48219,TX,Ages 35-64 years,2030,168.90504425855463,161.48475269739927,176.30539829081425
48221,TX,Ages 35-64 years,2030,135.68793275430792,131.80221238309295,139.87015016484415
48223,TX,Ages 35-64 years,2030,266.651804078888,256.8867540470902,275.9498450161338
48225,TX,Ages 35-64 years,2030,217.44688074262382,210.88126223200638,224.9593759998224
48227,TX,Ages 35-64 years,2030,245.5898805116611,238.89261902414472,251.68575158280666
48229,TX,Ages 35-64 years,2030,136.03128330408242,132.21304899323616,140.35594414407294
48231,TX,Ages 35-64 years,2030,224.78490508351706,216.33955019818887,233.6078519042184
48233,TX,Ages 35-64 years,2030,336.3170573104485,320.83294667418414,350.9864019914718
48235,TX,Ages 35-64 years,2030,208.40055813121927,199.69320694107,217.30211768680198
48237,TX,Ages 35-64 years,2030,184.84096110391195,179.36979599557466,190.47962886558022
48239,TX,Ages 35-64 years,2030,195.85113438225173,190.67726120840942,201.1476119296765
48241,TX,Ages 35-64 years,2030,283.4694686720425,274.8911369628629,291.7766889444
48243,TX,Ages 35-64 years,2030,208.40055813121927,200.3420838541632,217.52795199108732
48245,TX,Ages 35-64 years,2030,325.6131563328283,312.15342216119683,338.29786794788635
48247,TX,Ages 35-64 years,2030,218.02582876243338,209.3713363446027,226.00834005668892
48249,TX,Ages 35-64 years,2030,419.2984465936112,400.93670366641214,438.54906762980204
48251,TX,Ages 35-64 years,2030,170.50469883284217,163.4077025153978,176.95572103613222
48253,TX,Ages 35-64 years,2030,235.5662435469038,223.17330258410462,246.51791847269416
48255,TX,Ages 35-64 years,2030,244.84022289379203,236.2206568985271,254.84148003476972
48257,TX,Ages 35-64 years,2030,167.5082791235768,160.44027768405113,174.44018135425333
48259,TX,Ages 35-64 years,2030,90.37701596297428,86.20839883849051,94.14715150205842
48261,TX,Ages 35-64 years,2030,208.40055813121927,200.4143684197517,216.95114697845483
48263,TX,Ages 35-64 years,2030,208.40055813121927,199.06312077647087,216.96850183442834
48265,TX,Ages 35-64 years,2030,171.88549213664217,164.16280268175817,179.82508769414744
48267,TX,Ages 35-64 years,2030,174.30652773816232,167.5119860773724,181.45649123854417
48269,TX,Ages 35-64 years,2030,208.40055813121927,199.55489095658382,217.16987151736205
48271,TX,Ages 35-64 years,2030,165.15668495267144,158.5914898569885,171.9443540853127
48273,TX,Ages 35-64 years,2030,363.91384696662186,343.2783881418021,384.3096809130717
48275,TX,Ages 35-64 years,2030,195.55608452221796,188.44494261608654,203.92514538516542
48277,TX,Ages 35-64 years,2030,340.6270608271468,329.37737825726566,352.7940361143439
48279,TX,Ages 35-64 years,2030,175.64046497415904,169.69082727563625,181.45088898920093
48281,TX,Ages 35-64 years,2030,142.3529109653735,137.3754161808579,147.63478838338324
48283,TX,Ages 35-64 years,2030,219.02914679637848,210.57175817938412,228.2462290231158
48285,TX,Ages 35-64 years,2030,175.88474856598725,171.34657928622835,180.31323924979714
48287,TX,Ages 35-64 years,2030,154.18611889301508,147.93917077979566,160.0152966538755
48289,TX,Ages 35-64 years,2030,180.16649641298227,172.1026446315888,188.01100979883702
48291,TX,Ages 35-64 years,2030,283.2593598516806,272.57142045595276,294.1109849968534
48293,TX,Ages 35-64 years,2030,231.11467194386293,221.84104437743733,239.21875717079246
48295,TX,Ages 35-64 years,2030,129.8365441787573,126.40325503821833,133.81247880955607
48297,TX,Ages 35-64 years,2030,233.1447883530859,221.9374405169034,245.2549495717284
48299,TX,Ages 35-64 years,2030,163.09040999954604,158.19012050028746,168.3283461169975
48301,TX,Ages 35-64 years,2030,208.40055813121927,200.24363827898506,217.5343852540122
48303,TX,Ages 35-64 years,2030,227.34706448302012,220.4256621506607,234.18193568779284
48305,TX,Ages 35-64 years,2030,192.79994683575717,186.1183524224714,199.91292149338628
48307,TX,Ages 35-64 years,2030,206.09380595667363,197.89597231052568,213.25674001692343
48309,TX,Ages 35-64 years,2030,199.661451192432,195.1931600498714,204.41337800702343
48311,TX,Ages 35-64 years,2030,208.40055813121927,200.32625551987476,217.50978886710632
48313,TX,Ages 35-64 years,2030,259.4425892258966,249.82277483244485,269.73200401572325
48315,TX,Ages 35-64 years,2030,312.5477712970437,299.38787304105335,324.6310163498382
48317,TX,Ages 35-64 years,2030,195.02018792852422,188.45364526731115,201.28349321447115
48319,TX,Ages 35-64 years,2030,92.94960961962379,88.89356648725125,96.98751194537383
48321,TX,Ages 35-64 years,2030,239.81779181770648,233.60617687139975,245.71969627899443
48323,TX,Ages 35-64 years,2030,193.20054796421766,182.69037212708645,202.78978160170055
48325,TX,Ages 35-64 years,2030,239.0782518825725,229.12370826000114,248.10859707067223
48327,TX,Ages 35-64 years,2030,208.40055813121927,199.07453705947344,217.0144159941213
48329,TX,Ages 35-64 years,2030,142.01412838659286,139.55271659936372,144.65873474884887
48331,TX,Ages 35-64 years,2030,192.32655347594618,185.3214699111117,199.80374230086161
48333,TX,Ages 35-64 years,2030,145.7269444180529,139.56582102257929,151.48800069100193
48335,TX,Ages 35-64 years,2030,220.63199164265683,214.22806684143166,226.52493870812887
48337,TX,Ages 35-64 years,2030,255.9387024528922,246.909835963074,265.00708217817584
48339,TX,Ages 35-64 years,2030,111.7668400107071,106.71834950783783,116.65533620883238
48341,TX,Ages 35-64 years,2030,156.47081720872256,152.2722818190628,161.02609134142602
48343,TX,Ages 35-64 years,2030,243.04751978171083,235.06158593733463,250.74170106665537
48345,TX,Ages 35-64 years,2030,208.40055813121927,199.3884017188776,217.03659137416025
48347,TX,Ages 35-64 years,2030,176.20075365236437,165.46250189503195,188.30774089478345
48349,TX,Ages 35-64 years,2030,243.0846518848948,237.26651320982376,249.2376358395324
48351,TX,Ages 35-64 years,2030,294.94131319443244,286.37725358118774,303.37266163077913
48353,TX,Ages 35-64 years,2030,256.4332903196774,244.6486742604207,268.012265138222
48355,TX,Ages 35-64 years,2030,210.43072701039458,202.54376230029155,218.7930686533544
48357,TX,Ages 35-64 years,2030,200.12993080540795,194.84148563111626,205.38032088167373
48359,TX,Ages 35-64 years,2030,208.40055813121927,198.90854502685048,216.99727511718976
48361,TX,Ages 35-64 years,2030,317.2805732129955,309.8598766859771,326.3481945958573
48363,TX,Ages 35-64 years,2030,251.90819905338603,244.7128555971196,258.7727320202457
48365,TX,Ages 35-64 years,2030,228.92262614098354,219.0990300549784,238.16248932473013
48367,TX,Ages 35-64 years,2030,117.4872362882717,113.85735724518699,121.01708461611125
48369,TX,Ages 35-64 years,2030,122.16830450329705,118.20748356235383,126.45105320078571
48371,TX,Ages 35-64 years,2030,185.78961957955073,177.40809828484913,195.42488798322412
48373,TX,Ages 35-64 years,2030,248.15838110030546,238.96582623907787,257.92796726614904
48375,TX,Ages 35-64 years,2030,308.22767911264856,296.3166645666055,320.26418128981123
48377,TX,Ages 35-64 years,2030,127.47396318597333,123.41934798714229,131.12419023112574
48379,TX,Ages 35-64 years,2030,214.08547884641803,206.1011961959047,221.373024020341
48381,TX,Ages 35-64 years,2030,135.9520703758284,132.83393874444457,138.62117002332621
48383,TX,Ages 35-64 years,2030,206.47705293511788,199.42849144745756,213.8605655072706
48385,TX,Ages 35-64 years,2030,272.06527840520124,260.32328603798175,283.1620650020701
48387,TX,Ages 35-64 years,2030,376.73039498710983,362.13396089266473,391.15452911394505
48389,TX,Ages 35-64 years,2030,194.32067944606464,187.5527962001521,201.77854723340388
48391,TX,Ages 35-64 years,2030,201.65114917405282,196.0432487185136,207.44104986397627
48393,TX,Ages 35-64 years,2030,208.40055813121927,199.74753425198966,216.9382377529032
48395,TX,Ages 35-64 years,2030,278.622515697754,267.0438502545836,288.6852996742481
48397,TX,Ages 35-64 years,2030,86.5780400835694,82.85820747369765,90.24552782389969
48399,TX,Ages 35-64 years,2030,242.27884268021035,231.7060516641718,252.3404977977477
48401,TX,Ages 35-64 years,2030,219.45282270905216,210.64815566528176,228.2250745006602
48403,TX,Ages 35-64 years,2030,251.71266144968192,244.0198337085942,259.7040563752293
48405,TX,Ages 35-64 years,2030,203.76952013845394,197.03744555339804,210.10476293801403
48407,TX,Ages 35-64 years,2030,243.9664581311278,233.4861702638975,254.3898143857307
48409,TX,Ages 35-64 years,2030,211.33750374687645,201.69092538585167,220.52813743705838
48411,TX,Ages 35-64 years,2030,140.94610173721045,135.02288884613276,146.8317019157388
48413,TX,Ages 35-64 years,2030,155.0842239511906,149.56894916146385,160.7394711003958
48415,TX,Ages 35-64 years,2030,156.86261469866255,151.99905091229314,162.16457858159274
48417,TX,Ages 35-64 years,2030,173.7212668626612,166.4015910899131,180.69828494438707
48419,TX,Ages 35-64 years,2030,230.63386004896668,221.55404169264165,240.57609453036935
48421,TX,Ages 35-64 years,2030,148.44290510931324,144.56964292771053,152.85288627232015
48423,TX,Ages 35-64 years,2030,158.60754699822562,153.19636926548486,163.92801877350388
48425,TX,Ages 35-64 years,2030,136.51702729491578,131.51582234586027,141.20821453526744
48427,TX,Ages 35-64 years,2030,207.91397263732242,199.89048160713068,216.01337356676729
48429,TX,Ages 35-64 years,2030,232.9737579330209,224.06247655932387,242.48909978016016
48431,TX,Ages 35-64 years,2030,208.40055813121927,199.0699431187881,216.26220976789116
48433,TX,Ages 35-64 years,2030,208.40055813121927,198.38846916919186,217.0777101803352
48435,TX,Ages 35-64 years,2030,144.16609915042343,139.67546679325974,148.8356039894785
48437,TX,Ages 35-64 years,2030,179.2437858355454,171.60884716502858,186.65407417840927
48439,TX,Ages 35-64 years,2030,122.41079820634482,113.90551294400359,130.60273685063234
48441,TX,Ages 35-64 years,2030,286.75121761179025,275.9763361012353,298.5529609590307
48443,TX,Ages 35-64 years,2030,208.40055813121927,199.18313079995534,216.91492526789972
48445,TX,Ages 35-64 years,2030,258.41714397144256,246.18402233663053,270.5800598268635
48447,TX,Ages 35-64 years,2030,208.40055813121927,199.76463700163066,216.85409516169344
48449,TX,Ages 35-64 years,2030,219.84809499536564,210.51491679371583,229.20908164168986
48451,TX,Ages 35-64 years,2030,178.7259219043369,170.6767054813,187.57099668750547
48453,TX,Ages 35-64 years,2030,82.31722684280389,77.72866881415904,87.44583074610338
48455,TX,Ages 35-64 years,2030,282.27026050255415,269.8454778312527,294.896729698349
48457,TX,Ages 35-64 years,2030,287.33157077808903,273.57533599985993,301.0508258066704
48459,TX,Ages 35-64 years,2030,229.54453743720066,219.20716123252862,240.88425951641233
48461,TX,Ages 35-64 years,2030,200.0182850730035,193.483896194514,207.0752194031022
48463,TX,Ages 35-64 years,2030,230.49663072498265,219.25300449321003,240.0577743421759
48465,TX,Ages 35-64 years,2030,203.93373380754198,197.53947497701407,210.64188084120352
48467,TX,Ages 35-64 years,2030,180.09728188948134,173.14329612756868,187.45017023998872
48469,TX,Ages 35-64 years,2030,167.68547181879998,163.35016328200555,172.1853569289868
48471,TX,Ages 35-64 years,2030,171.72451227315426,163.75097350389672,180.91972517378272
48473,TX,Ages 35-64 years,2030,158.5848675882815,152.65745532141958,164.40691060144127
48475,TX,Ages 35-64 years,2030,211.28840056779873,205.46897659322238,216.59033637243968
48477,TX,Ages 35-64 years,2030,147.67744313898686,141.56494281902863,153.6595120468489
48479,TX,Ages 35-64 years,2030,133.21141921968214,128.72170005338168,137.8617963363708
48481,TX,Ages 35-64 years,2030,271.9870943245759,259.3077910465537,283.7101779432923
48483,TX,Ages 35-64 years,2030,213.1049261285672,205.5249017807476,221.54316534599928
48485,TX,Ages 35-64 years,2030,244.58736572485228,235.16459519555127,253.24950656255325
48487,TX,Ages 35-64 years,2030,207.54748187751875,199.37493167084315,215.4533339498338
48489,TX,Ages 35-64 years,2030,243.00228475813128,232.33512451346067,253.19082287994615
48491,TX,Ages 35-64 years,2030,88.5530463005974,84.70486769681632,91.75343606216923
48493,TX,Ages 35-64 years,2030,128.95894458733432,125.31308572351342,132.3863610703663
48495,TX,Ages 35-64 years,2030,265.33062101735135,260.2835428123679,270.55406907101747
48497,TX,Ages 35-64 years,2030,147.39035099289777,141.7728065857468,152.39833211773998
48499,TX,Ages 35-64 years,2030,232.6715981658737,221.25542474586774,244.2705349127435
48501,TX,Ages 35-64 years,2030,142.29365721167858,136.8291972830319,147.82915484660853
48503,TX,Ages 35-64 years,2030,232.43477686662723,225.1699942683147,239.91497501327314
48505,TX,Ages 35-64 years,2030,221.8568796017079,215.1011366032805,229.2789783815567
48507,TX,Ages 35-64 years,2030,301.0488806778867,286.0920179811315,315.1520351287771
49001,UT,Ages 35-64 years,2030,98.96878399527927,95.923133661323,101.455863100161
49003,UT,Ages 35-64 years,2030,125.27522090902269,119.25024546221965,131.82180100667694
49005,UT,Ages 35-64 years,2030,81.4699113926339,77.78270860138926,84.94554260280638
49007,UT,Ages 35-64 years,2030,150.2513045829341,145.75799360601835,154.6600086525256
49009,UT,Ages 35-64 years,2030,97.79736675408056,92.98232987517419,102.12340672168344
49011,UT,Ages 35-64 years,2030,76.69134568801053,74.35979810389696,79.08236617135785
49013,UT,Ages 35-64 years,2030,100.09887029957548,97.08891920885752,102.8538323528574
49015,UT,Ages 35-64 years,2030,154.4874726492629,150.83064535478343,158.1799606299512
49017,UT,Ages 35-64 years,2030,91.2427086079601,86.05787791603268,96.90318619681875
49019,UT,Ages 35-64 years,2030,97.8833181265429,93.33030788069972,102.6464590860414
49021,UT,Ages 35-64 years,2030,75.12089363393315,71.2255769618458,78.91205857698316
49023,UT,Ages 35-64 years,2030,102.46282455565274,98.02516300804821,106.68516222037701
49025,UT,Ages 35-64 years,2030,91.52255824593817,86.43962331973488,97.07534123442821
49027,UT,Ages 35-64 years,2030,93.87396692633335,90.08173512444833,98.05703180527782
49029,UT,Ages 35-64 years,2030,58.212572827861884,55.244722631539396,61.428377887278906
49031,UT,Ages 35-64 years,2030,97.79736675408056,93.47719013732981,102.29119783370058
49033,UT,Ages 35-64 years,2030,97.79736675408056,93.36019955621856,102.08898950439318
49035,UT,Ages 35-64 years,2030,90.94666555387894,87.95242713520098,94.09506443564831
49037,UT,Ages 35-64 years,2030,84.57384250827927,82.52255289700749,86.69531978418541
49039,UT,Ages 35-64 years,2030,99.70282669162943,93.89041819197284,105.43634873653292
49041,UT,Ages 35-64 years,2030,111.25279001038494,108.32383626309792,114.39587381322428
49043,UT,Ages 35-64 years,2030,43.80307296890022,41.451922723108865,46.071356256744274
49045,UT,Ages 35-64 years,2030,109.67131590998416,105.3840342707606,113.80529859814787
49047,UT,Ages 35-64 years,2030,108.9312101396191,105.56136325956801,112.3292275938664
49049,UT,Ages 35-64 years,2030,75.32321311803481,71.69931527058648,78.92352518004458
49051,UT,Ages 35-64 years,2030,46.03463927810197,44.35542724586395,47.63953360015024
49053,UT,Ages 35-64 years,2030,61.1546933933889,59.30830796219256,63.000196573732396
49055,UT,Ages 35-64 years,2030,97.79736675408056,93.56729664940664,101.99537251508187
49057,UT,Ages 35-64 years,2030,119.16101745548299,113.70258654686204,124.04940409536593
50001,VT,Ages 35-64 years,2030,108.96421318684519,105.27672740587896,112.37476764282137
50003,VT,Ages 35-64 years,2030,141.29912009377668,136.87164454734136,145.63182996085786
50005,VT,Ages 35-64 years,2030,134.84944613812087,130.64534137176489,138.68441893254763
50007,VT,Ages 35-64 years,2030,89.3347576006476,86.24640434735572,92.43214350054217
50009,VT,Ages 35-64 years,2030,154.05192109779006,149.23353942422867,158.70838848281664
50011,VT,Ages 35-64 years,2030,133.25557289060734,126.8064460308721,139.861316019491
50013,VT,Ages 35-64 years,2030,95.56115012030466,92.92573464822777,98.20432871445881
50015,VT,Ages 35-64 years,2030,105.03939673677606,102.17750438432503,107.89129522697007
50017,VT,Ages 35-64 years,2030,120.03981938396348,116.62999809189675,123.77379602228879
50019,VT,Ages 35-64 years,2030,171.7571605104489,166.54406772157063,176.8729827042977
50021,VT,Ages 35-64 years,2030,148.47537788857906,143.45024496448775,153.6953869273945
50023,VT,Ages 35-64 years,2030,113.30649988206042,109.47441163049074,116.94327778131722
50025,VT,Ages 35-64 years,2030,107.32285026011017,102.71657725108138,111.71991771720113
50027,VT,Ages 35-64 years,2030,120.10055095369728,116.32957359345235,124.24980182735996
51001,VA,Ages 35-64 years,2030,193.26335997361082,184.4587757387595,202.6295251326191
51003,VA,Ages 35-64 years,2030,71.46993688240396,69.30380118844622,73.5227404514077
51005,VA,Ages 35-64 years,2030,233.9061220949525,225.02043682238244,243.02600218331455
51007,VA,Ages 35-64 years,2030,209.40222418845607,201.20014757598116,216.86007516292446
51009,VA,Ages 35-64 years,2030,173.28311393082717,165.22149133504342,181.35303254053096
51011,VA,Ages 35-64 years,2030,193.5881735039777,184.44447912905036,202.82251702012732
51013,VA,Ages 35-64 years,2030,53.57956272819428,49.963434511379255,57.112939513503925
51015,VA,Ages 35-64 years,2030,124.63654217519044,120.03524229934726,129.80257516249492
51017,VA,Ages 35-64 years,2030,185.7734801467941,178.10033780124135,192.99628392481262
51019,VA,Ages 35-64 years,2030,116.69192131351309,111.5323943832865,122.16619189282282
51021,VA,Ages 35-64 years,2030,205.76339942574248,200.35939526456605,211.14348197130906
51023,VA,Ages 35-64 years,2030,103.77864595029683,98.45201549576907,108.62123056172712
51025,VA,Ages 35-64 years,2030,244.8103597942841,237.92775969161505,251.07184112262956
51027,VA,Ages 35-64 years,2030,249.61248710995704,242.0875372666639,256.52678444144436
51029,VA,Ages 35-64 years,2030,142.26221817146202,136.71714260390763,147.40360942216313
51031,VA,Ages 35-64 years,2030,154.06677777581473,146.7574914251987,160.95280631546996
51033,VA,Ages 35-64 years,2030,185.7803514331688,179.13728007362715,192.51733788573884
