LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
41019,2020,37,0,0,0,0,1.086,2,2,0.99,1.181,0,0,0,-123.154476,43.2863277
41021,2020,37,0,0,0,0,1.084,2,2,0.989,1.191,0,0,0,-120.319901,45.43059
41023,2020,37,0,0,0,0,1.083,2,2,0.999,1.171,0,0,0,-119.0140572,44.4963261
41025,2020,37,0,0,0,0,1.081,2,2,1.004,1.18,0,0,0,-118.9871695,43.0644492
41027,2020,37,0,0,0,0,1.071,2,2,0.974,1.17,0,0,0,-121.6559762,45.5117753
41029,2020,37,0,0,0,0,1.07,2,2,0.975,1.178,0,0,0,-122.6756846,42.4116284
41031,2020,37,0,0,0,0,1.093,2,2,1.009,1.193,0,0,0,-121.1786315,44.6451505
41033,2020,37,0,0,0,0,1.066,2,2,0.979,1.16,0,0,0,-123.5716243,42.386983
41035,2020,37,0,0,0,0,1.092,2,2,1.002,1.185,0,0,0,-121.6461682,42.6837613
41037,2020,37,0,0,0,0,1.082,2,2,0.994,1.181,0,0,0,-120.3897896,42.7884009
41039,2020,37,0,0,0,0,1.107,2,2,1.03,1.191,0,0,0,-122.8976901,43.9283286
41041,2020,37,0,0,0,0,1.094,2,2,0.99,1.188,0,0,0,-123.9112121,44.6410607
41043,2020,37,0,0,0,0,1.111,2,2,1.016,1.218,0,0,0,-122.5372084,44.4888982
41045,2020,37,0,0,0,0,1.081,2,2,0.994,1.168,0,0,0,-117.6031915,43.1886252
41047,2020,37,0,0,0,0,1.081,2,2,0.995,1.165,0,0,0,-122.5762602,44.9008984
41049,2020,37,0,0,0,0,1.098,2,2,1.012,1.187,0,0,0,-119.6023111,45.4254956
41051,2020,37,0,0,0,0,1.065,2,2,0.981,1.138,0,0,0,-122.4173625,45.5477107
41053,2020,37,0,0,0,0,1.091,2,2,0.995,1.179,0,0,0,-123.3986729,44.9003752
41055,2020,37,0,0,0,0,1.084,2,2,0.969,1.223,0,0,0,-120.6785124,45.3992158
41057,2020,37,0,0,0,0,1.091,2,2,1.003,1.183,0,0,0,-123.7592988,45.4558895
41059,2020,37,0,0,0,0,1.101,2,2,1.018,1.197,0,0,0,-118.7338795,45.5911997
41061,2020,37,0,0,0,0,1.075,2,2,0.982,1.21,0,0,0,-117.9991488,45.3040809
41063,2020,37,0,0,0,0,1.084,2,2,0.993,1.178,0,0,0,-117.1855796,45.593753
41065,2020,37,0,0,0,0,1.085,2,2,1.007,1.173,0,0,0,-121.1650693,45.1645359
41067,2020,37,0,0,0,0,1.08,2,2,0.996,1.163,0,0,0,-123.0976146,45.5535419
41069,2020,37,0,0,0,0,1.084,2,2,0.997,1.187,0,0,0,-120.0268608,44.7364146
41071,2020,37,0,0,0,0,1.098,2,2,1.002,1.189,0,0,0,-123.3163993,45.2478274
42001,2020,38,0,0,0,0,1.063,2,2,0.967,1.143,0,0,0,-77.2177296,39.8694707
42003,2020,38,0,0,0,0,1.09,2,2,1.036,1.159,0,0,0,-79.9804515,40.4697574
42005,2020,38,0,0,0,0,1.058,2,2,0.979,1.15,0,0,0,-79.4641285,40.8123805
42007,2020,38,0,0,0,0,1.072,2,2,1.002,1.162,0,0,0,-80.3507209,40.6841401
42009,2020,38,0,0,0,0,1.081,2,2,0.996,1.168,0,0,0,-78.4947466,39.9986336
42011,2020,38,0,0,0,0,1.077,2,2,1.004,1.15,0,0,0,-75.9268598,40.4139565
42013,2020,38,0,0,0,0,1.094,2,2,1.001,1.184,0,0,0,-78.3106362,40.4979217
42015,2020,38,0,0,0,0,1.084,2,2,1.007,1.167,0,0,0,-76.5021231,41.7915044
42017,2020,38,0,0,0,0,1.101,2,2,1.028,1.162,0,0,0,-75.10706,40.3368872
42019,2020,38,0,0,0,0,1.081,2,2,1.013,1.172,0,0,0,-79.9189776,40.9138467
42021,2020,38,0,0,0,0,1.086,2,2,1.002,1.168,0,0,0,-78.7104783,40.5102221
42023,2020,38,0,0,0,0,1.071,2,2,0.973,1.165,0,0,0,-78.1983225,41.4382909
42025,2020,38,0,0,0,0,1.114,2,2,1.026,1.199,0,0,0,-75.7050387,40.9183666
42027,2020,38,0,0,0,0,1.08,2,2,0.994,1.177,0,0,0,-77.8478769,40.9091275
42029,2020,38,0,0,0,0,1.057,2,2,0.988,1.126,0,0,0,-75.749752,39.9740287
42031,2020,38,0,0,0,0,1.087,2,2,1.004,1.195,0,0,0,-79.4203691,41.1981594
42033,2020,38,0,0,0,0,1.062,2,2,0.987,1.143,0,0,0,-78.473749,41.0002489
42035,2020,38,0,0,0,0,1.071,2,2,0.983,1.167,0,0,0,-77.69636,41.262624
42037,2020,38,0,0,0,0,1.076,2,2,1.004,1.166,0,0,0,-76.4042599,41.0455174
42039,2020,38,0,0,0,0,1.074,2,2,0.989,1.162,0,0,0,-80.107795,41.687876
42041,2020,38,0,0,0,0,1.045,2,2,0.958,1.129,0,0,0,-77.2634419,40.1648047
42043,2020,38,0,0,0,0,1.079,2,2,1.003,1.148,0,0,0,-76.7926343,40.4125646
42045,2020,38,0,0,0,0,1.091,2,2,1.016,1.176,0,0,0,-75.3988178,39.9166853
42047,2020,38,0,0,0,0,1.068,2,2,0.966,1.161,0,0,0,-78.6539366,41.4273317
42049,2020,38,0,0,0,0,1.057,2,2,0.982,1.148,0,0,0,-80.0963858,42.1179519
42051,2020,38,0,0,0,0,1.086,2,2,1.017,1.159,0,0,0,-79.6401194,39.9189072
42053,2020,38,0,0,0,0,1.073,2,2,0.972,1.175,0,0,0,-79.249705,41.513304
42055,2020,38,0,0,0,0,1.071,2,2,0.995,1.147,0,0,0,-77.7245208,39.9267722
42057,2020,38,0,0,0,0,1.083,2,2,0.996,1.181,0,0,0,-78.1226171,39.9107505
42059,2020,38,0,0,0,0,1.086,2,2,0.999,1.175,0,0,0,-80.2256552,39.8477067
42061,2020,38,0,0,0,0,1.079,2,2,0.998,1.167,0,0,0,-77.9685953,40.4223108
42063,2020,38,0,0,0,0,1.082,2,2,1.003,1.177,0,0,0,-79.0875451,40.6514319
42065,2020,38,0,0,0,0,1.071,2,2,0.971,1.148,0,0,0,-79.012419,41.1380282
42067,2020,38,0,0,0,0,1.08,2,2,1.003,1.161,0,0,0,-77.4004377,40.530673
42069,2020,38,0,0,0,0,1.094,2,2,1.018,1.181,0,0,0,-75.6096661,41.4402841
42071,2020,38,0,0,0,0,1.079,2,2,1.011,1.155,0,0,0,-76.250198,40.0419921
42073,2020,38,0,0,0,0,1.104,2,2,1.009,1.191,0,0,0,-80.3344455,40.9927352
42075,2020,38,0,0,0,0,1.11,2,2,1.025,1.205,0,0,0,-76.4648697,40.3715593
42077,2020,38,0,0,0,0,1.1,2,2,1.017,1.187,0,0,0,-75.5906269,40.6142409
42079,2020,38,0,0,0,0,1.102,2,2,1.031,1.181,0,0,0,-75.9760345,41.1727868
42081,2020,38,0,0,0,0,1.079,2,2,1.008,1.154,0,0,0,-77.0552624,41.3438824
42083,2020,38,0,0,0,0,1.068,2,2,0.984,1.156,0,0,0,-78.5724631,41.8145902
42085,2020,38,0,0,0,0,1.1,2,2,1.025,1.195,0,0,0,-80.2527863,41.3000142
42087,2020,38,0,0,0,0,1.074,2,2,0.991,1.168,0,0,0,-77.6519277,40.6016024
42089,2020,38,0,0,0,0,1.123,2,2,1.051,1.201,0,0,0,-75.3290651,41.0562401
42091,2020,38,0,0,0,0,1.083,2,2,1.006,1.16,0,0,0,-75.3702011,40.2099992
42093,2020,38,0,0,0,0,1.087,2,2,0.995,1.212,0,0,0,-76.6652253,41.0292837
42095,2020,38,0,0,0,0,1.106,2,2,1.03,1.193,0,0,0,-75.3074468,40.7527913
42097,2020,38,0,0,0,0,1.085,2,2,1.013,1.164,0,0,0,-76.709877,40.8515244
42099,2020,38,0,0,0,0,1.075,2,2,0.989,1.176,0,0,0,-77.2663284,40.3977795
42101,2020,38,0,0,0,0,1.103,2,2,1.05,1.176,0,0,0,-75.1333459,40.0093755
42103,2020,38,0,0,0,0,1.116,2,2,1.022,1.205,0,0,0,-75.0315143,41.3259485
42105,2020,38,0,0,0,0,1.075,2,2,0.992,1.159,0,0,0,-77.8944358,41.7485866
42107,2020,38,0,0,0,0,1.11,2,2,1.03,1.191,0,0,0,-76.2177878,40.703682
42109,2020,38,0,0,0,0,1.069,2,2,0.976,1.175,0,0,0,-77.0729288,40.7554068
42111,2020,38,0,0,0,0,1.073,2,2,0.988,1.167,0,0,0,-79.0284859,39.9812968
42113,2020,38,0,0,0,0,1.092,2,2,1.0,1.19,0,0,0,-76.5117166,41.4392848
42115,2020,38,0,0,0,0,1.096,2,2,0.999,1.192,0,0,0,-75.8009686,41.8196651
42117,2020,38,0,0,0,0,1.073,2,2,0.994,1.173,0,0,0,-77.2572881,41.7668593
42119,2020,38,0,0,0,0,1.081,2,2,0.984,1.169,0,0,0,-77.0554751,40.962179
42121,2020,38,0,0,0,0,1.078,2,2,0.992,1.166,0,0,0,-79.7658126,41.4007143
42123,2020,38,0,0,0,0,1.055,2,2,0.976,1.136,0,0,0,-79.2981823,41.8342984
42125,2020,38,0,0,0,0,1.077,2,2,1.005,1.163,0,0,0,-80.2521319,40.2000054
42127,2020,38,0,0,0,0,1.11,2,2,1.039,1.192,0,0,0,-75.293193,41.6470068
42129,2020,38,0,0,0,0,1.064,2,2,0.991,1.146,0,0,0,-79.4666879,40.3110682
42131,2020,38,0,0,0,0,1.086,2,2,1.003,1.172,0,0,0,-76.008731,41.5251726
42133,2020,38,0,0,0,0,1.038,2,2,0.968,1.109,0,0,0,-76.7288887,39.9217514
44001,2020,39,0,0,0,0,1.09,2,2,0.968,1.233,0,0,0,-71.2866369,41.7068313
44003,2020,39,0,0,0,0,1.095,2,2,0.994,1.196,0,0,0,-71.5787858,41.677331
44005,2020,39,0,0,0,0,1.11,2,2,0.961,1.275,0,0,0,-71.2836888,41.5025036
44007,2020,39,0,0,0,0,1.112,2,2,1.039,1.196,0,0,0,-71.5786246,41.8697678
44009,2020,39,0,0,0,0,1.102,2,2,0.97,1.247,0,0,0,-71.6202819,41.396792
45001,2020,40,0,0,0,0,1.084,2,2,1.011,1.174,0,0,0,-82.4540577,34.229041
45003,2020,40,0,0,0,0,1.092,2,2,1.015,1.175,0,0,0,-81.632983,33.5500134
45005,2020,40,0,0,0,0,1.089,2,2,1.008,1.201,0,0,0,-81.3632651,32.9797573
45007,2020,40,0,0,0,0,1.099,2,2,1.028,1.187,0,0,0,-82.6386029,34.521235
45009,2020,40,0,0,0,0,1.097,2,2,1.003,1.199,0,0,0,-81.0531607,33.2030211
45011,2020,40,0,0,0,0,1.101,2,2,1.01,1.208,0,0,0,-81.4342278,33.2605516
45013,2020,40,0,0,0,0,1.084,2,2,0.979,1.189,0,0,0,-80.6894218,32.358112
45015,2020,40,0,0,0,0,1.084,2,2,0.997,1.178,0,0,0,-79.9536554,33.2077
45017,2020,40,0,0,0,0,1.12,2,2,1.031,1.224,0,0,0,-80.7803468,33.6747804
45019,2020,40,0,0,0,0,1.075,2,2,0.993,1.163,0,0,0,-79.94248,32.8004582
45021,2020,40,0,0,0,0,1.071,2,2,0.985,1.158,0,0,0,-81.6076469,35.0497962
45023,2020,40,0,0,0,0,1.088,2,2,0.997,1.193,0,0,0,-81.1612488,34.6893424
45025,2020,40,0,0,0,0,1.09,2,2,1.013,1.185,0,0,0,-80.1592269,34.6370178
45027,2020,40,0,0,0,0,1.096,2,2,1.019,1.192,0,0,0,-80.2178886,33.6646821
45029,2020,40,0,0,0,0,1.09,2,2,1.012,1.183,0,0,0,-80.6552438,32.8350184
45031,2020,40,0,0,0,0,1.098,2,2,1.015,1.202,0,0,0,-79.9621155,34.3321854
45033,2020,40,0,0,0,0,1.067,2,2,0.984,1.166,0,0,0,-79.3749638,34.3901723
45035,2020,40,0,0,0,0,1.086,2,2,0.994,1.191,0,0,0,-80.4046966,33.0821859
45037,2020,40,0,0,0,0,1.1,2,2,1.008,1.2,0,0,0,-81.9682452,33.7764976
45039,2020,40,0,0,0,0,1.097,2,2,1.022,1.185,0,0,0,-81.1270007,34.3956685
45041,2020,40,0,0,0,0,1.098,2,2,1.026,1.17,0,0,0,-79.7102329,34.0285346
45043,2020,40,0,0,0,0,1.073,2,2,0.986,1.17,0,0,0,-79.2963325,33.4175309
45045,2020,40,0,0,0,0,1.078,2,2,1.014,1.151,0,0,0,-82.3720772,34.8926452
45047,2020,40,0,0,0,0,1.098,2,2,1.022,1.183,0,0,0,-82.1278759,34.1557959
45049,2020,40,0,0,0,0,1.089,2,2,0.999,1.184,0,0,0,-81.1438217,32.7783341
45051,2020,40,0,0,0,0,1.054,2,2,0.975,1.122,0,0,0,-78.9766749,33.9092694
45053,2020,40,0,0,0,0,1.093,2,2,0.992,1.21,0,0,0,-81.021627,32.43059
45055,2020,40,0,0,0,0,1.085,2,2,1.008,1.169,0,0,0,-80.5908847,34.3383561
45057,2020,40,0,0,0,0,1.08,2,2,1.006,1.158,0,0,0,-80.7036885,34.6868182
45059,2020,40,0,0,0,0,1.062,2,2,0.982,1.141,0,0,0,-82.0054976,34.4836761
45061,2020,40,0,0,0,0,1.078,2,2,0.984,1.177,0,0,0,-80.2512086,34.1586401
45063,2020,40,0,0,0,0,1.099,2,2,1.025,1.184,0,0,0,-81.2728309,33.8925892
45065,2020,40,0,0,0,0,1.098,2,2,1.009,1.191,0,0,0,-82.3161961,33.8975992
45067,2020,40,0,0,0,0,1.066,2,2,0.971,1.155,0,0,0,-79.3540014,34.0836195
45069,2020,40,0,0,0,0,1.078,2,2,1.004,1.156,0,0,0,-79.6794351,34.60167
45071,2020,40,0,0,0,0,1.102,2,2,1.024,1.18,0,0,0,-81.5997029,34.2898991
45073,2020,40,0,0,0,0,1.067,2,2,0.989,1.148,0,0,0,-83.0615395,34.7487656
45075,2020,40,0,0,0,0,1.104,2,2,1.03,1.183,0,0,0,-80.8029131,33.436135
45077,2020,40,0,0,0,0,1.081,2,2,0.996,1.18,0,0,0,-82.7233774,34.8853677
45079,2020,40,0,0,0,0,1.122,2,2,1.043,1.202,0,0,0,-80.8980371,34.0290952
45081,2020,40,0,0,0,0,1.097,2,2,1.005,1.2,0,0,0,-81.7279033,34.0052784
45083,2020,40,0,0,0,0,1.046,2,2,0.979,1.114,0,0,0,-81.9910522,34.9332708
45085,2020,40,0,0,0,0,1.091,2,2,1.005,1.188,0,0,0,-80.3823757,33.9161395
45087,2020,40,0,0,0,0,1.075,2,2,0.998,1.167,0,0,0,-81.6158961,34.6903966
45089,2020,40,0,0,0,0,1.077,2,2,0.987,1.16,0,0,0,-79.716474,33.6264617
45091,2020,40,0,0,0,0,1.058,2,2,0.993,1.133,0,0,0,-81.1831873,34.9701875
46003,2020,41,0,0,0,0,1.062,2,2,0.96,1.169,0,0,0,-98.5775872,43.7247191
46005,2020,41,0,0,0,0,1.073,2,2,0.978,1.164,0,0,0,-98.2794224,44.4182649
46007,2020,41,0,0,0,0,1.075,2,2,0.98,1.187,0,0,0,-101.677181,43.1869121
46009,2020,41,0,0,0,0,1.07,2,2,0.955,1.169,0,0,0,-97.8841987,42.985799
46011,2020,41,0,0,0,0,1.073,2,2,0.978,1.169,0,0,0,-96.7977971,44.3766745
46013,2020,41,0,0,0,0,1.072,2,2,0.987,1.164,0,0,0,-98.3521746,45.5892542
46015,2020,41,0,0,0,0,1.064,2,2,0.965,1.168,0,0,0,-99.092909,43.7298732
46017,2020,41,0,0,0,0,1.07,2,2,0.956,1.166,0,0,0,-99.2039983,44.0443062
46019,2020,41,0,0,0,0,1.072,2,2,0.983,1.181,0,0,0,-103.5014361,44.8962264
46021,2020,41,0,0,0,0,1.073,2,2,0.969,1.18,0,0,0,-100.0021074,45.7855747
46023,2020,41,0,0,0,0,1.067,2,2,0.977,1.159,0,0,0,-98.5951429,43.2061853
46025,2020,41,0,0,0,0,1.073,2,2,0.968,1.172,0,0,0,-97.7249124,44.8552107
46027,2020,41,0,0,0,0,1.083,2,2,0.988,1.192,0,0,0,-96.980468,42.9161495
46029,2020,41,0,0,0,0,1.081,2,2,0.982,1.188,0,0,0,-97.1988375,44.9662852
46031,2020,41,0,0,0,0,1.069,2,2,0.978,1.165,0,0,0,-101.1796647,45.6856708
46033,2020,41,0,0,0,0,1.076,2,2,0.977,1.178,0,0,0,-103.46225,43.6849428
46035,2020,41,0,0,0,0,1.058,2,2,0.947,1.176,0,0,0,-98.1558683,43.6804393
46037,2020,41,0,0,0,0,1.074,2,2,0.98,1.178,0,0,0,-97.5814295,45.355161
46039,2020,41,0,0,0,0,1.073,2,2,0.984,1.18,0,0,0,-96.6902393,44.7562899
46041,2020,41,0,0,0,0,1.065,2,2,0.971,1.172,0,0,0,-100.8379534,45.148049
46043,2020,41,0,0,0,0,1.06,2,2,0.947,1.185,0,0,0,-98.3584331,43.3915064
46045,2020,41,0,0,0,0,1.068,2,2,0.969,1.18,0,0,0,-99.205362,45.4116802
46047,2020,41,0,0,0,0,1.082,2,2,0.998,1.188,0,0,0,-103.5126087,43.2216189
46049,2020,41,0,0,0,0,1.07,2,2,0.977,1.166,0,0,0,-99.1535637,45.0654764
46051,2020,41,0,0,0,0,1.067,2,2,0.972,1.179,0,0,0,-96.7722606,45.1726366
46053,2020,41,0,0,0,0,1.066,2,2,0.955,1.176,0,0,0,-99.2065908,43.1751423
46055,2020,41,0,0,0,0,1.068,2,2,0.978,1.165,0,0,0,-101.5954603,44.2828847
46057,2020,41,0,0,0,0,1.078,2,2,0.972,1.175,0,0,0,-97.178598,44.6806187
46059,2020,41,0,0,0,0,1.071,2,2,0.984,1.183,0,0,0,-99.0045751,44.5467133
46061,2020,41,0,0,0,0,1.063,2,2,0.947,1.186,0,0,0,-97.7968454,43.6806116
46063,2020,41,0,0,0,0,1.072,2,2,0.977,1.193,0,0,0,-103.4738711,45.5966105
46065,2020,41,0,0,0,0,1.063,2,2,0.956,1.172,0,0,0,-99.9756842,44.3844521
46067,2020,41,0,0,0,0,1.06,2,2,0.967,1.151,0,0,0,-97.7493828,43.3367101
46069,2020,41,0,0,0,0,1.072,2,2,0.965,1.176,0,0,0,-99.4728782,44.5371673
46071,2020,41,0,0,0,0,1.071,2,2,0.978,1.167,0,0,0,-101.6263229,43.677506
46073,2020,41,0,0,0,0,1.068,2,2,0.962,1.17,0,0,0,-98.6231702,44.0634099
46075,2020,41,0,0,0,0,1.073,2,2,0.975,1.182,0,0,0,-100.6861382,43.951991
46077,2020,41,0,0,0,0,1.071,2,2,0.978,1.167,0,0,0,-97.499313,44.3629687
46079,2020,41,0,0,0,0,1.057,2,2,0.974,1.148,0,0,0,-97.1232229,44.0284497
46081,2020,41,0,0,0,0,1.075,2,2,0.979,1.183,0,0,0,-103.8049474,44.3487671
46083,2020,41,0,0,0,0,1.073,2,2,0.995,1.181,0,0,0,-96.7222862,43.2794204
46085,2020,41,0,0,0,0,1.064,2,2,0.975,1.154,0,0,0,-99.8419253,43.8948122
46087,2020,41,0,0,0,0,1.07,2,2,0.972,1.168,0,0,0,-97.3580479,43.6804155
46089,2020,41,0,0,0,0,1.07,2,2,0.982,1.18,0,0,0,-99.2114212,45.7842491
46091,2020,41,0,0,0,0,1.065,2,2,0.967,1.169,0,0,0,-97.5808695,45.7370443
46093,2020,41,0,0,0,0,1.069,2,2,0.973,1.174,0,0,0,-102.7141689,44.6052822
46095,2020,41,0,0,0,0,1.07,2,2,0.976,1.169,0,0,0,-100.7609555,43.5846896
46097,2020,41,0,0,0,0,1.064,2,2,0.964,1.166,0,0,0,-97.608122,44.0215411
46099,2020,41,0,0,0,0,1.059,2,2,0.985,1.154,0,0,0,-96.7957261,43.6674723
46101,2020,41,0,0,0,0,1.069,2,2,0.98,1.166,0,0,0,-96.6760536,44.0124293
46102,2020,41,0,0,0,0,1.088,2,2,0.999,1.167,0,0,0,-102.5616865,43.3335802
46103,2020,41,0,0,0,0,1.077,2,2,0.994,1.157,0,0,0,-102.8238015,44.0023492
46105,2020,41,0,0,0,0,1.072,2,2,0.974,1.176,0,0,0,-102.4679947,45.4833865
46107,2020,41,0,0,0,0,1.069,2,2,0.977,1.164,0,0,0,-99.9620034,45.0527131
46109,2020,41,0,0,0,0,1.068,2,2,0.98,1.166,0,0,0,-96.9475513,45.6233973
46111,2020,41,0,0,0,0,1.066,2,2,0.972,1.159,0,0,0,-98.0917093,44.0189419
46115,2020,41,0,0,0,0,1.075,2,2,0.986,1.178,0,0,0,-98.3396152,44.9237717
46117,2020,41,0,0,0,0,1.065,2,2,0.98,1.168,0,0,0,-100.7491628,44.4155468
46119,2020,41,0,0,0,0,1.057,2,2,0.956,1.167,0,0,0,-100.1313985,44.722325
46121,2020,41,0,0,0,0,1.067,2,2,0.978,1.169,0,0,0,-100.7076636,43.2087936
46123,2020,41,0,0,0,0,1.066,2,2,0.966,1.166,0,0,0,-99.8762186,43.3497292
46125,2020,41,0,0,0,0,1.08,2,2,0.988,1.168,0,0,0,-97.1501851,43.3086698
46127,2020,41,0,0,0,0,1.098,2,2,1.009,1.186,0,0,0,-96.6508287,42.8311064
46129,2020,41,0,0,0,0,1.072,2,2,0.983,1.168,0,0,0,-100.0278563,45.4276046
46135,2020,41,0,0,0,0,1.064,2,2,0.972,1.16,0,0,0,-97.3883614,43.006603
46137,2020,41,0,0,0,0,1.065,2,2,0.975,1.163,0,0,0,-101.6608274,44.9897638
47001,2020,42,0,0,0,0,1.061,2,2,0.982,1.142,0,0,0,-84.1954177,36.1167307
47003,2020,42,0,0,0,0,1.074,2,2,0.991,1.159,0,0,0,-86.4582939,35.5136604
47005,2020,42,0,0,0,0,1.074,2,2,0.992,1.17,0,0,0,-88.0712321,36.0709478
47007,2020,42,0,0,0,0,1.052,2,2,0.957,1.142,0,0,0,-85.2059104,35.5935612
47009,2020,42,0,0,0,0,1.077,2,2,0.989,1.171,0,0,0,-83.9229731,35.6881849
47011,2020,42,0,0,0,0,1.032,2,2,0.946,1.106,0,0,0,-84.8594137,35.1539144
47013,2020,42,0,0,0,0,1.053,2,2,0.974,1.135,0,0,0,-84.1592495,36.4015922
47015,2020,42,0,0,0,0,1.067,2,2,0.98,1.156,0,0,0,-86.0624044,35.808394
47017,2020,42,0,0,0,0,1.097,2,2,1.018,1.189,0,0,0,-88.4523791,35.9657478
47019,2020,42,0,0,0,0,1.12,2,2,1.03,1.214,0,0,0,-82.1265932,36.2847441
47021,2020,42,0,0,0,0,1.084,2,2,1.007,1.18,0,0,0,-87.1008077,36.2551687
47023,2020,42,0,0,0,0,1.104,2,2,1.013,1.204,0,0,0,-88.6113533,35.420253
47025,2020,42,0,0,0,0,1.074,2,2,1.004,1.162,0,0,0,-83.6607217,36.5015422
47027,2020,42,0,0,0,0,1.069,2,2,0.993,1.154,0,0,0,-85.5457173,36.5457493
47029,2020,42,0,0,0,0,1.092,2,2,1.02,1.174,0,0,0,-83.1192242,35.916198
47031,2020,42,0,0,0,0,1.054,2,2,0.983,1.143,0,0,0,-86.0782188,35.4887586
47033,2020,42,0,0,0,0,1.096,2,2,1.009,1.192,0,0,0,-89.1324936,35.8187949
47035,2020,42,0,0,0,0,1.051,2,2,0.97,1.13,0,0,0,-84.9947614,35.9523984
47037,2020,42,0,0,0,0,1.077,2,2,1.003,1.153,0,0,0,-86.7847898,36.1691287
47039,2020,42,0,0,0,0,1.103,2,2,1.008,1.204,0,0,0,-88.1102917,35.6031362
47041,2020,42,0,0,0,0,1.052,2,2,0.965,1.136,0,0,0,-85.8335959,35.9822191
47043,2020,42,0,0,0,0,1.071,2,2,0.989,1.163,0,0,0,-87.3641546,36.1455325
47045,2020,42,0,0,0,0,1.121,2,2,1.046,1.216,0,0,0,-89.3983058,36.054196
47047,2020,42,0,0,0,0,1.096,2,2,1.02,1.188,0,0,0,-89.4138027,35.1969933
47049,2020,42,0,0,0,0,1.061,2,2,0.978,1.151,0,0,0,-84.9377641,36.3698921
47051,2020,42,0,0,0,0,1.081,2,2,1.014,1.174,0,0,0,-86.0992032,35.1559259
47053,2020,42,0,0,0,0,1.1,2,2,1.021,1.199,0,0,0,-88.9338117,35.9916316
47055,2020,42,0,0,0,0,1.095,2,2,1.005,1.192,0,0,0,-87.035319,35.2027228
47057,2020,42,0,0,0,0,1.089,2,2,1.012,1.175,0,0,0,-83.5095458,36.2775091
47059,2020,42,0,0,0,0,1.105,2,2,1.017,1.192,0,0,0,-82.8475235,36.1794867
47061,2020,42,0,0,0,0,1.072,2,2,0.985,1.165,0,0,0,-85.7103793,35.3933855
47063,2020,42,0,0,0,0,1.111,2,2,1.017,1.204,0,0,0,-83.2660711,36.2183967
47065,2020,42,0,0,0,0,1.026,2,2,0.962,1.085,0,0,0,-85.2018432,35.163472
47067,2020,42,0,0,0,0,1.093,2,2,0.994,1.181,0,0,0,-83.2274928,36.5213528
47069,2020,42,0,0,0,0,1.103,2,2,1.02,1.189,0,0,0,-88.988697,35.2187853
47071,2020,42,0,0,0,0,1.093,2,2,1.009,1.181,0,0,0,-88.1856958,35.2018926
47073,2020,42,0,0,0,0,1.112,2,2,1.038,1.198,0,0,0,-82.931485,36.4520892
47075,2020,42,0,0,0,0,1.092,2,2,1.005,1.185,0,0,0,-89.2826913,35.5866782
47077,2020,42,0,0,0,0,1.096,2,2,1.005,1.209,0,0,0,-88.3876742,35.6539945
47079,2020,42,0,0,0,0,1.083,2,2,0.997,1.172,0,0,0,-88.3002878,36.325295
47081,2020,42,0,0,0,0,1.091,2,2,1.0,1.189,0,0,0,-87.4671159,35.8023275
47083,2020,42,0,0,0,0,1.081,2,2,0.995,1.177,0,0,0,-87.7055983,36.2857824
47085,2020,42,0,0,0,0,1.073,2,2,0.987,1.179,0,0,0,-87.7904526,36.0408218
47087,2020,42,0,0,0,0,1.068,2,2,0.972,1.162,0,0,0,-85.6741278,36.3542499
47089,2020,42,0,0,0,0,1.085,2,2,0.998,1.17,0,0,0,-83.4411426,36.0483379
47091,2020,42,0,0,0,0,1.102,2,2,1.024,1.194,0,0,0,-81.8612467,36.4532029
47093,2020,42,0,0,0,0,1.059,2,2,0.982,1.126,0,0,0,-83.9377209,35.9927265
47095,2020,42,0,0,0,0,1.113,2,2,1.027,1.22,0,0,0,-89.4855365,36.3339054
47097,2020,42,0,0,0,0,1.079,2,2,0.99,1.168,0,0,0,-89.6277318,35.7629507
47099,2020,42,0,0,0,0,1.07,2,2,0.983,1.16,0,0,0,-87.396546,35.2204764
47101,2020,42,0,0,0,0,1.077,2,2,0.993,1.161,0,0,0,-87.4969827,35.5232441
47103,2020,42,0,0,0,0,1.088,2,2,1.007,1.186,0,0,0,-86.5934033,35.1427838
47105,2020,42,0,0,0,0,1.077,2,2,1.001,1.171,0,0,0,-84.3140848,35.7350854
47107,2020,42,0,0,0,0,1.068,2,2,0.984,1.144,0,0,0,-84.6199488,35.4244722
47109,2020,42,0,0,0,0,1.12,2,2,1.015,1.223,0,0,0,-88.5637397,35.1753751
47111,2020,42,0,0,0,0,1.084,2,2,0.993,1.173,0,0,0,-86.0009596,36.5377572
47113,2020,42,0,0,0,0,1.091,2,2,1.008,1.183,0,0,0,-88.8334238,35.6060563
47115,2020,42,0,0,0,0,1.061,2,2,0.975,1.153,0,0,0,-85.618399,35.1334215
47117,2020,42,0,0,0,0,1.07,2,2,0.985,1.155,0,0,0,-86.765865,35.4683433
47119,2020,42,0,0,0,0,1.049,2,2,0.973,1.133,0,0,0,-87.0777632,35.6156963
47121,2020,42,0,0,0,0,1.054,2,2,0.964,1.144,0,0,0,-84.8161018,35.5122029
47123,2020,42,0,0,0,0,1.063,2,2,0.985,1.153,0,0,0,-84.249705,35.4478181
